STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,,,,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,,,,
CPU clock:,1.399985667 GHz,,,,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
RDTSC Runtime [s],0.002377,0.003415,0.003472,0.003483,
call count,1,1,1,1,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,6129728,365860100,375183300,706240600
CPU_CLK_UNHALTED_CORE,FIXC1,6786583,36546190,27164620,177516900
CPU_CLK_UNHALTED_REF,FIXC2,6329552,45591980,40243330,204249900
EDC_RPQ_INSERTS,EDBOX0C0,26299,0,0,0
EDC_RPQ_INSERTS,EDBOX1C0,17485,0,0,0
EDC_RPQ_INSERTS,EDBOX2C0,26149,0,0,0
EDC_RPQ_INSERTS,EDBOX3C0,17426,0,0,0
EDC_RPQ_INSERTS,EDBOX4C0,26248,0,0,0
EDC_RPQ_INSERTS,EDBOX5C0,17319,0,0,0
EDC_RPQ_INSERTS,EDBOX6C0,26164,0,0,0
EDC_RPQ_INSERTS,EDBOX7C0,16804,0,0,0
EDC_WPQ_INSERTS,EDBOX0C1,687,0,0,0
EDC_WPQ_INSERTS,EDBOX1C1,506,0,0,0
EDC_WPQ_INSERTS,EDBOX2C1,726,0,0,0
EDC_WPQ_INSERTS,EDBOX3C1,660,0,0,0
EDC_WPQ_INSERTS,EDBOX4C1,765,0,0,0
EDC_WPQ_INSERTS,EDBOX5C1,520,0,0,0
EDC_WPQ_INSERTS,EDBOX6C1,833,0,0,0
EDC_WPQ_INSERTS,EDBOX7C1,610,0,0,0
EDC_MISS_CLEAN,EUBOX0C0,2,0,0,0
EDC_MISS_CLEAN,EUBOX1C0,4,0,0,0
EDC_MISS_CLEAN,EUBOX2C0,3,0,0,0
EDC_MISS_CLEAN,EUBOX3C0,4,0,0,0
EDC_MISS_CLEAN,EUBOX4C0,4,0,0,0
EDC_MISS_CLEAN,EUBOX5C0,3,0,0,0
EDC_MISS_CLEAN,EUBOX6C0,3,0,0,0
EDC_MISS_CLEAN,EUBOX7C0,5,0,0,0
EDC_MISS_DIRTY,EUBOX0C1,1,0,0,0
EDC_MISS_DIRTY,EUBOX1C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX2C1,1,0,0,0
EDC_MISS_DIRTY,EUBOX3C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX4C1,1,0,0,0
EDC_MISS_DIRTY,EUBOX5C1,0,0,0,0
EDC_MISS_DIRTY,EUBOX6C1,1,0,0,0
EDC_MISS_DIRTY,EUBOX7C1,0,0,0,0
MC_CAS_READS,MBOX0C0,732,0,0,0
MC_CAS_WRITES,MBOX0C1,2,0,0,0
MC_CAS_READS,MBOX1C0,729,0,0,0
MC_CAS_WRITES,MBOX1C1,0,0,0,0
MC_CAS_READS,MBOX2C0,732,0,0,0
MC_CAS_WRITES,MBOX2C1,0,0,0,0
