STRUCT,Info,3
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,
CPU clock:,1.399968762 GHz,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47
Region Info,HWThread 0,
RDTSC Runtime [s],0.029903,
call count,1,
Event,Counter,HWThread 0
INSTR_RETIRED_ANY,FIXC0,41395330
CPU_CLK_UNHALTED_CORE,FIXC1,43230480
CPU_CLK_UNHALTED_REF,FIXC2,40348290
EDC_RPQ_INSERTS,EDBOX0C0,6172
EDC_RPQ_INSERTS,EDBOX1C0,6297
EDC_RPQ_INSERTS,EDBOX2C0,6137
EDC_RPQ_INSERTS,EDBOX3C0,6259
EDC_RPQ_INSERTS,EDBOX4C0,6131
EDC_RPQ_INSERTS,EDBOX5C0,6188
EDC_RPQ_INSERTS,EDBOX6C0,6093
EDC_RPQ_INSERTS,EDBOX7C0,6286
EDC_WPQ_INSERTS,EDBOX0C1,1790
EDC_WPQ_INSERTS,EDBOX1C1,1719
EDC_WPQ_INSERTS,EDBOX2C1,1814
EDC_WPQ_INSERTS,EDBOX3C1,1731
EDC_WPQ_INSERTS,EDBOX4C1,1762
EDC_WPQ_INSERTS,EDBOX5C1,1731
EDC_WPQ_INSERTS,EDBOX6C1,1752
EDC_WPQ_INSERTS,EDBOX7C1,1700
EDC_MISS_CLEAN,EUBOX0C0,2
EDC_MISS_CLEAN,EUBOX1C0,0
EDC_MISS_CLEAN,EUBOX2C0,0
EDC_MISS_CLEAN,EUBOX3C0,1
EDC_MISS_CLEAN,EUBOX4C0,1
EDC_MISS_CLEAN,EUBOX5C0,0
EDC_MISS_CLEAN,EUBOX6C0,2
EDC_MISS_CLEAN,EUBOX7C0,1
EDC_MISS_DIRTY,EUBOX0C1,1
EDC_MISS_DIRTY,EUBOX1C1,0
EDC_MISS_DIRTY,EUBOX2C1,1
EDC_MISS_DIRTY,EUBOX3C1,0
EDC_MISS_DIRTY,EUBOX4C1,1
EDC_MISS_DIRTY,EUBOX5C1,0
EDC_MISS_DIRTY,EUBOX6C1,0
EDC_MISS_DIRTY,EUBOX7C1,0
MC_CAS_READS,MBOX0C0,5845
MC_CAS_WRITES,MBOX0C1,0
MC_CAS_READS,MBOX1C0,5846
MC_CAS_WRITES,MBOX1C1,2
MC_CAS_READS,MBOX2C0,5844
MC_CAS_WRITES,MBOX2C1,0
MC_CAS_READS,MBOX4C0,5848
MC_CAS_WRITES,MBOX4C1,0
MC_CAS_READS,MBOX5C0,5845
MC_CAS_WRITES,MBOX5C1,1
MC_CAS_READS,MBOX6C0,5844
MC_CAS_WRITES,MBOX6C1,0
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16
Metric,HWThread 0,
Runtime (RDTSC) [s],0.0299,
Runtime unhalted [s],0.0309,
Clock [MHz],1499.9724,
CPI,1.0443,
MCDRAM Memory read bandwidth [MBytes/s],106.0544,
MCDRAM Memory read data volume [GBytes],0.0032,
MCDRAM Memory writeback bandwidth [MBytes/s],-45.1009,
MCDRAM Memory writeback data volume [GBytes],-0.0013,
MCDRAM Memory bandwidth [MBytes/s],60.9535,
MCDRAM Memory data volume [GBytes],0.0018,
DDR Memory read bandwidth [MBytes/s],75.0618,
DDR Memory read data volume [GBytes],0.0022,
DDR Memory writeback bandwidth [MBytes/s],0.0064,
DDR Memory writeback data volume [GBytes],1.920000e-07,
DDR Memory bandwidth [MBytes/s],75.0683,
DDR Memory data volume [GBytes],0.0022,
