STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,,,,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,,,,
CPU clock:,1.399844245 GHz,,,,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47,
Region Info,HWThread 0,HWThread 1,HWThread 2,HWThread 3,
RDTSC Runtime [s],0.170059,0.171110,0.171628,0.171177,
call count,1,1,1,1,
Event,Counter,HWThread 0,HWThread 1,HWThread 2,HWThread 3
INSTR_RETIRED_ANY,FIXC0,430046900,2636887000,2616557000,2710235000
CPU_CLK_UNHALTED_CORE,FIXC1,469655600,1225028000,1138732000,1223231000
CPU_CLK_UNHALTED_REF,FIXC2,438344900,1156488000,1067195000,1175202000
EDC_RPQ_INSERTS,EDBOX0C0,635588,0,0,0
EDC_RPQ_INSERTS,EDBOX1C0,617706,0,0,0
EDC_RPQ_INSERTS,EDBOX2C0,635156,0,0,0
EDC_RPQ_INSERTS,EDBOX3C0,617080,0,0,0
EDC_RPQ_INSERTS,EDBOX4C0,633865,0,0,0
EDC_RPQ_INSERTS,EDBOX5C0,616327,0,0,0
EDC_RPQ_INSERTS,EDBOX6C0,634613,0,0,0
EDC_RPQ_INSERTS,EDBOX7C0,616740,0,0,0
EDC_WPQ_INSERTS,EDBOX0C1,36154,0,0,0
EDC_WPQ_INSERTS,EDBOX1C1,14392,0,0,0
EDC_WPQ_INSERTS,EDBOX2C1,36518,0,0,0
EDC_WPQ_INSERTS,EDBOX3C1,14512,0,0,0
EDC_WPQ_INSERTS,EDBOX4C1,35886,0,0,0
EDC_WPQ_INSERTS,EDBOX5C1,14054,0,0,0
EDC_WPQ_INSERTS,EDBOX6C1,35534,0,0,0
EDC_WPQ_INSERTS,EDBOX7C1,14015,0,0,0
EDC_MISS_CLEAN,EUBOX0C0,453,0,0,0
EDC_MISS_CLEAN,EUBOX1C0,512,0,0,0
EDC_MISS_CLEAN,EUBOX2C0,426,0,0,0
EDC_MISS_CLEAN,EUBOX3C0,460,0,0,0
EDC_MISS_CLEAN,EUBOX4C0,496,0,0,0
EDC_MISS_CLEAN,EUBOX5C0,495,0,0,0
EDC_MISS_CLEAN,EUBOX6C0,456,0,0,0
EDC_MISS_CLEAN,EUBOX7C0,478,0,0,0
EDC_MISS_DIRTY,EUBOX0C1,311,0,0,0
EDC_MISS_DIRTY,EUBOX1C1,209,0,0,0
EDC_MISS_DIRTY,EUBOX2C1,295,0,0,0
EDC_MISS_DIRTY,EUBOX3C1,215,0,0,0
EDC_MISS_DIRTY,EUBOX4C1,263,0,0,0
EDC_MISS_DIRTY,EUBOX5C1,228,0,0,0
EDC_MISS_DIRTY,EUBOX6C1,270,0,0,0
EDC_MISS_DIRTY,EUBOX7C1,214,0,0,0
MC_CAS_READS,MBOX0C0,33379,0,0,0
MC_CAS_WRITES,MBOX0C1,337,0,0,0
MC_CAS_READS,MBOX1C0,33419,0,0,0
MC_CAS_WRITES,MBOX1C1,398,0,0,0
MC_CAS_READS,MBOX2C0,33373,0,0,0
