STRUCT,Info,3,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon Phi(TM) CPU 7250 @ 1.40GHz,,,,,,,,,,,,,,,,
CPU type:,Intel Xeon Phi (Knights Landing) (Co)Processor,,,,,,,,,,,,,,,,
CPU clock:,1.399964703 GHz,,,,,,,,,,,,,,,,
TABLE,Region MMUL_Region,Group 1 Raw,HBM_CACHE,47,,,,,,,,,,,,,
EDC_MISS_CLEAN,EUBOX0C0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX1C0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX2C0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX3C0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX4C0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX5C0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX6C0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_CLEAN,EUBOX7C0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX0C1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX1C1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX2C1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX3C1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX4C1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX5C1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX6C1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EDC_MISS_DIRTY,EUBOX7C1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_READS,MBOX0C0,1553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_WRITES,MBOX0C1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_READS,MBOX1C0,1547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_WRITES,MBOX1C1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_READS,MBOX2C0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_WRITES,MBOX2C1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_READS,MBOX4C0,1551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_WRITES,MBOX4C1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_READS,MBOX5C0,1545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_WRITES,MBOX5C1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_READS,MBOX6C0,1549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MC_CAS_WRITES,MBOX6C1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Region MMUL_Region,Group 1 Raw STAT,HBM_CACHE,47,,,,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,5226369160,22525760,838929500,3.266481e+08,,,,,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2.767011e+20,32277570,1.844674e+19,1.729382e+19,,,,,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2.582544e+20,30147260,1.844674e+19,1.614090e+19,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX0C0,10970,0,10970,685.6250,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX1C0,9050,0,9050,565.6250,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX2C0,10880,0,10880,680,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX3C0,9000,0,9000,562.5000,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX4C0,10702,0,10702,668.8750,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX5C0,8854,0,8854,553.3750,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX6C0,10494,0,10494,655.8750,,,,,,,,,,,,
EDC_RPQ_INSERTS STAT,EDBOX7C0,8618,0,8618,538.6250,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX0C1,4188,0,4188,261.7500,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX1C1,3037,0,3037,189.8125,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX2C1,3885,0,3885,242.8125,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX3C1,3601,0,3601,225.0625,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX4C1,4826,0,4826,301.6250,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX5C1,3017,0,3017,188.5625,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX6C1,4354,0,4354,272.1250,,,,,,,,,,,,
EDC_WPQ_INSERTS STAT,EDBOX7C1,3133,0,3133,195.8125,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX0C0,13,0,13,0.8125,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX1C0,16,0,16,1,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX2C0,9,0,9,0.5625,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX3C0,14,0,14,0.8750,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX4C0,17,0,17,1.0625,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX5C0,13,0,13,0.8125,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX6C0,13,0,13,0.8125,,,,,,,,,,,,
EDC_MISS_CLEAN STAT,EUBOX7C0,17,0,17,1.0625,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX0C1,7,0,7,0.4375,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX1C1,5,0,5,0.3125,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX2C1,9,0,9,0.5625,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX3C1,5,0,5,0.3125,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX4C1,7,0,7,0.4375,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX5C1,5,0,5,0.3125,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX6C1,5,0,5,0.3125,,,,,,,,,,,,
EDC_MISS_DIRTY STAT,EUBOX7C1,6,0,6,0.3750,,,,,,,,,,,,
MC_CAS_READS STAT,MBOX0C0,1553,0,1553,97.0625,,,,,,,,,,,,
MC_CAS_WRITES STAT,MBOX0C1,9,0,9,0.5625,,,,,,,,,,,,
MC_CAS_READS STAT,MBOX1C0,1547,0,1547,96.6875,,,,,,,,,,,,
MC_CAS_WRITES STAT,MBOX1C1,10,0,10,0.6250,,,,,,,,,,,,
MC_CAS_READS STAT,MBOX2C0,1551,0,1551,96.9375,,,,,,,,,,,,
MC_CAS_WRITES STAT,MBOX2C1,11,0,11,0.6875,,,,,,,,,,,,
MC_CAS_READS STAT,MBOX4C0,1551,0,1551,96.9375,,,,,,,,,,,,
MC_CAS_WRITES STAT,MBOX4C1,10,0,10,0.6250,,,,,,,,,,,,
MC_CAS_READS STAT,MBOX5C0,1545,0,1545,96.5625,,,,,,,,,,,,
MC_CAS_WRITES STAT,MBOX5C1,9,0,9,0.5625,,,,,,,,,,,,
MC_CAS_READS STAT,MBOX6C0,1549,0,1549,96.8125,,,,,,,,,,,,
MC_CAS_WRITES STAT,MBOX6C1,14,0,14,0.8750,,,,,,,,,,,,
TABLE,Region MMUL_Region,Group 1 Metric,HBM_CACHE,16,,,,,,,,,,,,,
Metric,HWThread 0,HWThread 1,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,
Runtime (RDTSC) [s],0.0020,0.0020,0.0024,0.0025,0.0028,0.0023,0.0030,0.0031,0.0027,0.0022,0.0021,0.0032,0.0026,0.0028,0.0023,0.0026,
Runtime unhalted [s],0.0231,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,1.317658e+10,
Clock [MHz],1498.8911,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,1399.9647,nil,
CPI,1.4329,4.002633e+10,5.572872e+10,5.209322e+10,8.763047e+10,5.475100e+10,7.744705e+10,7.515205e+10,6.034590e+10,4.704684e+10,6.291592e+10,1.004240e+11,4.941557e+10,6.292176e+10,5.320218e+10,2.198843e+10,
MCDRAM Memory read bandwidth [MBytes/s],2560.5264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCDRAM Memory read data volume [GBytes],0.0050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCDRAM Memory writeback bandwidth [MBytes/s],677.4666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCDRAM Memory writeback data volume [GBytes],0.0013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCDRAM Memory bandwidth [MBytes/s],3237.9930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCDRAM Memory data volume [GBytes],0.0063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDR Memory read bandwidth [MBytes/s],303.5782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDR Memory read data volume [GBytes],0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDR Memory writeback bandwidth [MBytes/s],2.0574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDR Memory writeback data volume [GBytes],4.032000e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDR Memory bandwidth [MBytes/s],305.6356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
DDR Memory data volume [GBytes],0.0006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Region MMUL_Region,Group 1 Metric STAT,HBM_CACHE,16,,,,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,,,,,
Runtime (RDTSC) [s] STAT,0.0406,0.0020,0.0032,0.0025,,,,,,,,,,,,,
Runtime unhalted [s] STAT,1.976487e+11,0.0231,13176580000,1.235304e+10,,,,,,,,,,,,,
Clock [MHz] STAT,21098.3969,1399.9647,1498.8911,1318.6498,,,,,,,,,,,,,
CPI STAT,9.010894e+11,1.4329,100424000000,5.631809e+10,,,,,,,,,,,,,
MCDRAM Memory read bandwidth [MBytes/s] STAT,2560.5264,0,2560.5264,160.0329,,,,,,,,,,,,,
MCDRAM Memory read data volume [GBytes] STAT,0.0050,0,0.0050,0.0003,,,,,,,,,,,,,
MCDRAM Memory writeback bandwidth [MBytes/s] STAT,677.4666,0,677.4666,42.3417,,,,,,,,,,,,,
MCDRAM Memory writeback data volume [GBytes] STAT,0.0013,0,0.0013,0.0001,,,,,,,,,,,,,
MCDRAM Memory bandwidth [MBytes/s] STAT,3237.9930,0,3237.9930,202.3746,,,,,,,,,,,,,
MCDRAM Memory data volume [GBytes] STAT,0.0063,0,0.0063,0.0004,,,,,,,,,,,,,
DDR Memory read bandwidth [MBytes/s] STAT,303.5782,0,303.5782,18.9736,,,,,,,,,,,,,
DDR Memory read data volume [GBytes] STAT,0.0006,0,0.0006,3.750000e-05,,,,,,,,,,,,,
DDR Memory writeback bandwidth [MBytes/s] STAT,2.0574,0,2.0574,0.1286,,,,,,,,,,,,,
DDR Memory writeback data volume [GBytes] STAT,4.032000e-06,0,4.032000e-06,2.520000e-07,,,,,,,,,,,,,
DDR Memory bandwidth [MBytes/s] STAT,305.6356,0,305.6356,19.1022,,,,,,,,,,,,,
DDR Memory data volume [GBytes] STAT,0.0006,0,0.0006,3.750000e-05,,,,,,,,,,,,,
